    38.350  -105.783  2104.949  -999.999
    38.446  -106.761  2438.400    15.984
    39.243  -107.963  1822.704    23.660
    39.237  -107.980  1859.280    25.473
    39.250  -107.933  1969.922  -999.999
    39.101  -108.734  1761.744    19.304
    38.810  -104.688  1883.969     8.174
    38.826  -104.785  1845.259  -999.999
    38.929  -104.866  2021.738  -999.999
    38.960  -104.781  2064.715  -999.999
    38.929  -104.753  2047.646  -999.999
    40.850  -106.967  2653.894  -999.999
    39.288  -105.827  2901.086    10.245
    39.160  -105.794  2895.600  -999.999
    37.133  -106.033  2410.054  -999.999
    39.525  -105.363  2895.600    32.055
    37.344  -108.593  1875.434    24.187
    40.533  -107.550  1914.144  -999.999
    40.451  -107.589  1962.912    28.077
    37.853  -106.925  2698.090    16.570
    37.850  -106.917  2698.090     9.362
    37.850  -106.933  2750.820    11.811
    37.826  -106.932  2628.595  -999.999
    38.874  -106.976  2697.785    61.541
    37.981  -105.690  2439.619    16.652
    38.750  -105.180  2910.840     4.445
    38.796  -105.200  2814.828    11.430
    38.913  -105.285  2553.919    11.335
    40.860  -102.803  1130.503     7.066
    37.383  -103.883  1563.929     9.060
    37.750  -104.600  1781.556  -999.999
    37.017  -106.450  3055.925  -999.999
    39.333  -108.217  1509.979  -999.999
    39.642  -104.077  1554.480     7.519
    37.633  -104.017  1552.042    29.210
    37.674  -106.325  2396.947     8.364
    38.753  -108.078  1502.664     9.933
    38.754  -108.028  1527.048     7.294
    39.833  -104.658  1650.187     8.340
    39.726  -104.985  1599.895    15.367
    39.763  -104.869  1611.173    12.927
    39.729  -105.008  1593.494    11.506
    39.750  -104.983  1623.060  -999.999
    39.626  -106.035  2763.012    21.491
    40.244  -108.972  1804.416    15.814
    37.383  -103.883  1565.148    21.590
    37.475  -108.497  2118.360    40.935
    37.767  -108.912  2085.746    33.071
    37.283  -107.883  2011.680    42.545
    37.291  -107.856  2058.619    53.150
    38.478  -102.781  1284.732     8.117
    39.650  -106.917  1980.286    14.207
    39.109  -104.600  2197.608    14.016
    39.083  -104.550  2217.115  -999.999
    39.033  -104.667  2318.004  -999.999
    40.109  -102.487  1192.682  -999.999
    40.337  -102.527  1186.586    10.516
    40.336  -102.526  1192.378     2.540
    39.750  -105.083  1662.074  -999.999
    39.217  -104.550  2055.876    23.114
    39.250  -104.583  2086.051  -999.999
    39.200  -104.500  2058.924  -999.999
    39.167  -104.567  2201.875  -999.999
    39.167  -104.600  2114.093  -999.999
    39.117  -104.617  2207.971  -999.999
    37.550  -107.800  2562.149  -999.999
    39.381  -104.629  2028.139    18.175
    39.483  -105.367  2570.988  -999.999
    40.050  -105.050  1527.962  -999.999
    40.377  -105.486  2279.904    11.222
    40.369  -105.511  2372.868    18.458
    39.638  -105.315  2129.028    15.918
    39.617  -105.350  2226.869  -999.999
    37.033  -102.067  1092.098  -999.999
    39.233  -106.000  3050.134  -999.999
    39.222  -105.994  3046.476    13.716
    39.217  -106.000  3034.894  -999.999
    40.783  -107.650  2135.124  -999.999
    39.281  -103.061  1499.616     9.317
    39.521  -103.133  1485.900     3.429
    40.369  -105.235  1677.619    11.522
    40.684  -102.840  1292.352     7.695
    40.648  -102.859  1297.229     7.592
    38.383  -105.133  1583.131  -999.999
    38.913  -105.285  2553.919    11.335
    38.550  -103.683  1457.858  -999.999
    38.680  -104.764  1780.642     9.110
    40.615  -105.131  1525.219    11.312
    40.576  -105.024  1499.616    10.238
    37.234  -108.050  2316.480    40.800
    40.067  -104.783  1531.010  -999.999
    40.260  -103.816  1328.623     6.650
    38.678  -104.701  1694.688     8.495
    38.783  -104.617  1818.132  -999.999
    38.124  -104.008  1319.784     5.842
    39.950  -105.833  2610.002  -999.999
    39.943  -105.817  2609.088    42.461
    38.000  -105.333  2500.884  -999.999
    39.165  -108.733  1377.696    17.093
    37.767  -105.183  2122.932  -999.999
    38.682  -108.972  1386.840    17.535
    39.278  -103.496  1709.318     9.329
    39.716  -105.697  2596.896    23.224
    38.954  -109.053  1946.148    38.608
    39.000  -108.750  2135.124  -999.999
    40.390  -105.450  2240.280    18.860
    40.800  -105.883  2521.915  -999.999
    39.783  -106.017  2649.931  -999.999
    39.518  -107.317  1792.224    33.465
    39.720  -105.246  2292.096    52.578
    39.780  -105.320  2316.480    12.700
    40.150  -106.467  2318.004  -999.999
    40.509  -106.006  2743.200    38.100
    37.450  -102.883  1509.979  -999.999
    38.061  -102.311  1061.923  -999.999
    39.134  -108.540  1480.718    14.887
    39.042  -108.466  1450.848    11.648
    40.267  -105.832  2657.856    41.248
    40.185  -105.867  2526.182    23.749
    39.450  -108.050  1552.042    28.575
    39.461  -105.679  2644.140    13.870
    40.783  -107.833  2094.890  -999.999
    37.733  -105.512  2494.178    12.972
    40.417  -104.683  1417.930  -999.999
    40.402  -104.699  1437.132    13.517
    39.183  -104.850  2097.938    12.954
    39.104  -104.729  2279.904  -999.999
    39.217  -104.738  2103.120  -999.999
    39.879  -106.333  2359.152    22.689
    40.617  -108.667  2073.859  -999.999
    39.936  -105.350  2429.256    17.921
    40.867  -104.417  1548.994  -999.999
    38.687  -105.393  2717.292    38.100
    38.750  -105.533  2623.109  -999.999
    38.817  -105.533  2745.029  -999.999
    38.675  -105.392  2619.756     9.605
    38.526  -106.967  2331.110    17.425
    40.372  -107.612  1898.904    30.544
    40.358  -107.608  1950.720  -999.999
    37.483  -102.683  1360.018  -999.999
    39.033  -105.800  2705.100  -999.999
    38.449  -103.162  1379.220     9.090
    39.933  -105.283  1805.940  -999.999
    40.493  -107.255  1962.912    40.214
    37.772  -107.110  2757.830    17.705
    40.983  -108.617  2165.909  -999.999
    37.750  -103.467  1296.010    24.892
    40.968  -106.000  2365.248    19.616
    38.049  -102.124  1033.272     9.316
    40.545  -102.341  1152.144    12.126
    40.050  -106.133  2318.004     0.762
    40.583  -105.632  2901.696    27.567
    39.987  -104.085  1459.992  -999.999
    39.144  -103.490  1531.620     4.854
    39.750  -105.517  2306.117  -999.999
    39.699  -102.293  1208.532    14.341
    37.136  -107.626  1969.008    33.422
    37.086  -107.533  2018.081    23.005
    39.083  -106.617  3218.078   251.969
    39.574  -105.220  2145.792    20.264
    37.000  -105.633  2308.860  -999.999
    39.632  -102.649  1295.705    12.912
    38.063  -102.930  1162.507     6.269
    39.767  -105.850  3147.974  -999.999
    40.987  -102.271  1057.351    11.269
    38.741  -103.543  1546.860     8.246
    39.490  -105.095  1702.918    15.367
    40.850  -103.900  1600.200     6.060
    39.591  -105.872  3063.240    90.678
    37.454  -103.322  1581.912    13.984
    37.200  -103.483  1770.888     1.270
    37.115  -103.299  1615.440     9.612
    39.283  -104.433  1937.004  -999.999
    39.300  -104.517  1997.964  -999.999
    39.617  -102.583  1220.114  -999.999
    38.766  -102.803  1316.736     7.377
    38.887  -102.722  1405.128     5.773
    37.117  -108.183  2018.995  -999.999
    40.057  -106.368  2273.808    17.720
    38.917  -103.867  1723.034  -999.999
    38.833  -103.833  1634.947     5.461
    38.049  -103.512  1278.331     7.996
    37.986  -103.541  1277.722    14.663
    37.751  -103.478  1283.208    12.080
    38.025  -107.315  2642.616    20.012
    38.908  -105.471  2606.040     8.500
    38.817  -104.983  3127.858  -999.999
    39.749  -105.121  1719.072    13.943
    38.094  -102.631  1105.510    11.666
    39.279  -104.920  2087.880    14.521
    38.064  -103.215  1185.672     9.897
    39.750  -103.600  1460.906  -999.999
    37.500  -105.000  2143.963  -999.999
    37.467  -105.167  2817.876  -999.999
    39.217  -106.300  3030.017    41.910
    39.224  -106.316  3029.103    18.066
    37.377  -107.656  2464.308    60.422
    40.490  -103.082  1386.840     9.353
    38.117  -104.583  1495.044  -999.999
    39.150  -103.767  1695.907  -999.999
    39.267  -103.683  1637.081  -999.999
    39.189  -103.716  1695.298     9.730
    39.004  -103.739  1677.619     6.423
    39.756  -103.499  1478.585    10.321
    38.933  -108.850  2043.989  -999.999
    39.050  -108.850  1946.148  -999.999
    40.000  -108.200  1871.472    17.717
    39.617  -105.017  1618.488     9.026
    40.159  -105.074  1508.760    11.014
    40.247  -105.146  1569.720  -999.999
    40.435  -105.085  1548.384    13.462
    37.174  -105.939  2343.912     6.622
    37.335  -108.316  2113.483    36.103
    38.856  -104.933  2020.824  -999.999
    38.400  -106.250  3308.909  -999.999
    39.621  -105.066  1709.928    11.684
    40.021  -107.556  2194.560    67.310
    40.024  -107.434  2377.440    62.364
    40.284  -108.602  1886.712    23.091
    39.129  -103.846  1776.984     8.749
    40.516  -108.095  1800.758    23.531
    40.036  -107.906  1898.904    28.736
    40.033  -107.917  1934.566    16.972
    40.133  -107.983  1961.083  -999.999
    39.362  -106.742  2385.060    25.381
    39.367  -106.683  2592.934  -999.999
    39.050  -108.083  2988.869  -999.999
    37.199  -108.488  2168.652    44.650
    38.617  -104.667  1631.899  -999.999
    39.833  -102.467  1250.899  -999.999
    37.067  -102.233  1335.938  -999.999
    37.581  -106.187  2344.522     8.744
    37.483  -106.150  2339.340     5.334
    38.483  -107.883  1763.573     8.382
    38.486  -107.879  1763.268    12.501
    39.083  -104.917  2239.061  -999.999
    39.081  -104.866  2113.788    23.029
    39.103  -104.868  2157.984    21.082
    38.049  -104.996  2019.910  -999.999
    39.656  -105.600  3240.024    36.729
    39.653  -105.203  1780.032  -999.999
    37.583  -105.183  2703.576  -999.999
    39.983  -105.500  2511.552    11.430
    40.036  -105.546  3051.048  -999.999
    38.183  -104.167  1342.034  -999.999
    40.609  -103.846  1457.858     6.574
    40.932  -103.868  1578.864     8.230
    37.814  -109.011  2036.064    18.653
    39.899  -105.013  1648.054    10.403
    37.217  -105.050  2684.069    55.626
    38.132  -108.286  2139.696    20.379
    40.706  -104.783  1583.741     7.426
    40.241  -107.097  2499.360    55.245
    39.550  -107.933  2500.884  -999.999
    38.617  -107.983  1634.947  -999.999
    38.550  -108.000  1705.661     9.144
    38.222  -103.722  1315.212     5.149
    38.530  -103.706  1452.982     6.712
    40.267  -102.833  1274.064     6.198
    38.021  -107.669  2389.632    43.839
    38.026  -107.673  2359.152    28.194
    40.967  -102.383  1076.858  -999.999
    37.243  -107.017  2209.800    48.034
    37.266  -107.053  2317.090    43.752
    39.114  -108.351  1466.088    15.306
    37.433  -107.150  2467.051  -999.999
    39.120  -104.917  2212.848    17.069
    40.617  -102.467  1189.939  -999.999
    38.852  -107.624  1700.784    27.877
    38.867  -107.583  1807.464  -999.999
    39.450  -108.050  1551.432    19.262
    38.367  -108.950  1609.954  -999.999
    38.383  -108.983  1685.544    29.955
    38.390  -108.949  1658.112    19.914
    39.514  -104.750  1799.539    16.415
    39.529  -104.657  1923.288     7.747
    39.917  -106.117  2521.915  -999.999
    40.967  -106.567  2592.934  -999.999
    38.450  -105.067  1649.882  -999.999
    39.267  -104.967  1929.079     7.061
    39.004  -103.739  1677.619     6.423
    38.600  -106.533  2803.855    30.698
    37.994  -108.021  2301.240    27.395
    37.350  -106.533  2997.403    47.905
    37.588  -108.784  2090.928  -999.999
    38.267  -107.100  2467.051  -999.999
    37.317  -102.717  1338.986  -999.999
    37.233  -103.083  1578.864     0.000
    38.233  -104.633  1464.869  -999.999
    38.290  -104.498  1438.656     9.521
    38.283  -104.650  1430.122  -999.999
    38.267  -104.600  1434.084  -999.999
    38.283  -104.617  1463.954  -999.999
    38.317  -104.350  1427.074  -999.999
    38.260  -104.717  1479.804     8.072
    38.183  -104.650  1498.092     7.874
    40.241  -107.086  2441.143    44.340
    40.367  -106.717  2848.966  -999.999
    39.830  -105.235  1798.320    15.438
    40.449  -106.184  2630.424    20.295
    40.089  -108.772  1612.392    13.326
    40.867  -105.017  1741.932     3.175
    39.517  -106.367  2625.852  -999.999
    40.798  -105.586  2529.840    16.256
    40.783  -105.550  2488.692    10.160
    40.733  -105.517  2318.004  -999.999
    39.183  -107.233  2196.084  -999.999
    39.200  -107.300  2458.212    47.146
    37.717  -105.317  2407.920    10.668
    37.713  -108.039  2682.240    59.652
    38.151  -107.757  2194.560    22.479
    39.545  -107.785  1656.588    18.969
    37.726  -107.268  2881.884    31.846
    38.039  -103.693  1271.016     7.774
    40.150  -104.383  1445.971  -999.999
    39.429  -105.070  1864.462    23.091
    38.861  -104.094  1845.259     7.244
    40.702  -105.711  2346.960     9.345
    38.842  -104.974  2758.440    19.711
    37.900  -104.933  2087.880    25.146
    37.914  -104.948  2176.577    40.335
    38.086  -106.144  2347.265     6.643
    38.700  -106.367  3052.877  -999.999
    38.533  -106.016  2182.368     7.885
    38.533  -106.050  2282.343     5.250
    37.195  -105.424  2421.026  -999.999
    37.195  -105.424  2421.026     7.446
    37.650  -105.800  2296.973  -999.999
    37.822  -107.110  2952.598  -999.999
    38.483  -107.183  2354.885  -999.999
    38.404  -106.424  2578.608    31.920
    38.400  -106.500  2479.853  -999.999
    39.404  -104.952  1821.180    13.807
    40.938  -102.525  1092.403     4.939
    40.859  -102.517  1216.152    11.838
    39.295  -102.869  1444.752     8.890
    39.550  -103.350  1578.864    15.846
    39.572  -103.292  1524.000     8.498
    37.715  -105.235  2363.419    15.427
    38.468  -102.295  1241.146     8.890
    39.572  -107.226  1807.464    43.225
    40.033  -105.576  3157.728  -999.999
    37.809  -107.663  2814.828    43.783
    39.140  -104.088  1828.495  -999.999
    40.583  -105.600  2773.375    15.918
    39.400  -105.183  1888.846     8.501
    40.472  -106.448  2555.748    25.743
    37.400  -102.617  1344.473    11.430
    37.369  -102.743  1408.786    13.878
    37.283  -102.617  1373.124  -999.999
    37.317  -102.717  1338.986  -999.999
    39.683  -105.500  3507.943    35.179
    37.217  -107.267  2030.882  -999.999
    40.488  -106.823  2093.976    61.243
    40.629  -103.208  1198.778     8.354
    37.293  -102.186  1158.850     8.823
    39.305  -102.600  1340.815    10.530
    39.434  -105.121  1780.032    21.822
    39.249  -106.371  2968.142    29.831
    37.433  -106.600  3461.918  -999.999
    40.500  -108.267  1787.042  -999.999
    40.000  -105.850  2541.118  -999.999
    37.517  -107.783  2225.040    35.687
    38.342  -104.057  1488.034     7.044
    38.818  -106.609  2805.989    31.932
    37.949  -107.873  2643.226    38.009
    39.333  -106.333  3126.029  -999.999
    37.071  -105.057  2520.696  -999.999
    39.617  -103.183  1388.059  -999.999
    37.667  -103.917  1472.184    14.224
    37.179  -104.487  1837.944    13.644
    37.183  -104.517  1844.040     9.476
    37.262  -104.338  1749.857    10.659
    37.150  -104.557  1923.288    13.791
    37.833  -107.883  2956.255    58.783
    37.133  -103.300  1709.318     5.588
    39.083  -106.300  2797.150  -999.999
    39.094  -106.351  2805.684    10.423
    37.567  -102.400  1260.043  -999.999
    37.650  -102.533  1296.010  -999.999
    38.376  -108.742  1527.048    20.094
    37.267  -103.033  1524.914  -999.999
    39.639  -106.354  2519.782    44.410
    37.384  -107.582  2331.720    57.649
    39.949  -102.246  1188.720    13.081
    39.918  -102.382  1188.720     5.284
    38.717  -105.150  2958.999  -999.999
    40.966  -105.219  2138.172    12.997
    39.300  -102.733  1373.124     8.128
    37.800  -106.833  2592.934  -999.999
    40.744  -106.279  2455.469    15.757
    37.630  -104.796  1920.240    21.534
    37.382  -102.299  1212.494    13.299
    40.426  -105.210  1594.104    12.546
    37.430  -106.032  2317.395    11.769
    40.333  -103.933  1325.880  -999.999
    40.726  -105.110  1603.248    13.801
    38.131  -105.466  2395.728    12.981
    39.133  -105.117  2378.964  -999.999
    39.100  -107.517  2531.974  -999.999
    38.217  -105.100  2007.108  -999.999
    38.133  -105.200  2377.440  -999.999
    38.133  -105.083  2244.852  -999.999
    39.764  -105.073  1666.037    16.439
    37.867  -104.114  1441.704  -999.999
    40.150  -104.183  1437.132  -999.999
    38.917  -107.517  1798.625  -999.999
    38.903  -103.019  1438.656     6.096
    38.659  -102.997  1336.548    16.256
    40.037  -106.204  2321.966    21.052
    40.467  -104.900  1457.249    11.730
    39.868  -105.764  2776.118    53.367
    37.474  -106.791  3243.072   108.433
    37.483  -106.867  2876.093  -999.999
    39.101  -105.094  2365.248    27.940
    40.075  -103.568  1333.195     8.781
    37.018  -104.489  2310.384    14.963
    40.061  -102.220  1121.664    13.737
    40.336  -102.259  1150.925     9.652
    40.156  -106.909  2404.872    31.995
    37.521  -108.756  2090.928    29.795
    37.559  -108.664  2157.984    42.079
    40.124  -102.721  1261.872     8.585
    40.209  -102.812  1252.728    11.311
    37.320  -105.070  3048.000    38.759
    40.350  -106.370  3340.608    66.548
    39.900  -105.750  2950.464    56.606
    40.300  -105.630  2895.600    70.744
    40.070  -107.020  2767.584    48.260
    37.700  -107.500  3535.680    86.055
    39.580  -106.500  2590.800    65.405
    39.800  -105.770  3444.240    98.062
    39.750  -107.350  3316.224   116.263
    39.080  -106.530  3230.880    45.532
    39.300  -106.120  3398.520    40.322
    40.220  -106.580  2816.352    80.010
    39.870  -107.580  2865.120    84.602
    38.880  -106.950  3096.768    66.822
    37.650  -107.800  2706.624    84.092
    37.650  -107.800  2718.816    84.119
    39.870  -108.600  2590.800    50.165
    38.150  -106.580  3054.096    24.553
    40.380  -106.600  2791.968   121.739
    38.420  -108.370  2865.120   117.687
    37.430  -108.020  3287.268   139.700
    40.200  -105.570  2621.280    48.065
    39.480  -106.170  3215.640    67.764
    40.170  -107.050  2773.680    66.766
    37.200  -105.180  3200.400    46.990
    37.020  -106.450  3060.192   105.269
    40.800  -105.770  3115.056    63.500
    40.530  -106.770  2560.320   100.941
    39.650  -105.580  3230.880    34.149
    37.780  -108.020  3048.000    83.820
    40.830  -106.970  2651.760    92.982
    39.370  -106.180  3474.720    57.103
    38.870  -105.070  3493.008    44.873
    37.470  -106.530  3541.776    90.593
    39.630  -105.870  3383.280    68.768
    39.250  -106.500  3398.520    75.353
    39.350  -106.070  3474.720    53.246
    37.930  -107.670  2987.040    66.322
    39.070  -106.600  3230.880    65.099
    39.280  -106.530  3169.920    87.630
    39.570  -105.800  3340.608    63.218
    40.520  -105.880  3084.576   100.602
    39.750  -105.900  3169.920    61.912
    39.320  -106.600  2926.080    52.493
    39.930  -105.580  2956.560    60.688
    40.400  -105.820  3261.360    85.544
    37.370  -106.530  3352.800    71.967
    37.780  -107.920  3108.960    60.207
    37.880  -108.180  2926.080    79.304
    40.800  -106.730  2840.736   110.913
    39.670  -105.900  3474.720    80.095
    40.080  -106.670  2706.624    53.716
    37.420  -108.170  3048.000    86.360
    39.130  -107.280  2895.600    77.329
    39.600  -106.530  2889.504    66.548
    37.850  -105.430  2941.015    48.683
    39.050  -108.050  3048.000    85.997
    39.430  -105.920  3230.880    59.267
    37.620  -107.030  3429.000    76.576
    39.780  -106.020  2724.912    42.757
    37.830  -107.720  3060.192    68.126
    37.730  -107.680  3200.400    85.634
    39.280  -106.600  2651.760    48.722
    39.600  -107.950  2682.240    44.450
    40.400  -105.950  3133.344    57.404
    40.030  -105.530  3444.240    55.127
    39.070  -107.150  2804.160    85.783
    39.080  -107.630  2999.232    62.936
    38.820  -106.580  2926.080    45.626
    39.030  -107.870  3035.808   112.849
    40.380  -105.830  2752.344    60.678
    38.480  -106.330  3279.648    66.403
    40.370  -106.730  2865.120   141.877
    40.700  -106.000  2749.296    33.020
    37.880  -107.700  3413.760    97.743
    40.120  -107.280  3151.632   127.242
    40.870  -106.050  2956.560    69.333
    39.030  -106.080  3157.728    26.811
    39.020  -107.050  3261.360   126.885
    37.630  -108.020  2773.680    82.369
    37.500  -108.120  3267.456   133.773
    37.980  -107.200  3486.912    43.839
    37.970  -105.530  3291.840    75.565
    37.680  -107.770  3249.168   136.797
    40.220  -105.920  2657.856    45.489
    37.470  -107.620  3413.760    84.546
    39.720  -106.150  2865.120    50.612
    40.530  -106.670  3200.400   180.612
    39.980  -107.230  2956.560    88.669
    37.350  -105.220  3310.128    38.664
    40.030  -105.570  3139.440    84.274
    37.720  -107.250  2865.120    37.737
    37.480  -106.830  3108.960   147.048
    37.600  -105.370  3246.120    57.331
    39.620  -106.370  3139.440    91.621
    37.480  -107.500  3316.224    79.224
    39.620  -108.220  2377.440    29.210
    37.200  -105.120  3115.056    55.504
    40.200  -105.600  2913.888    34.713
    40.330  -106.100  2907.792    46.899
    40.420  -105.730  3261.360    88.241
    37.470  -106.800  3352.800   134.620
    40.780  -106.580  2846.832   109.728
    36.950  -106.650  2560.320    63.137
    36.980  -105.250  3230.880    39.098
    38.470  -109.270  2913.888    79.619
    41.050  -107.250  2267.712    64.424
    41.230  -106.220  2918.155    75.565
    41.220  -105.370  2538.984    17.145
    41.070  -106.930  2717.292   130.387
    41.150  -106.970  3048.000   145.288
    41.120  -107.170  2484.120    83.474
    41.150  -106.920  2819.400   105.156
    41.000  -106.900  2727.960   138.490
